Rank,Song,Artist,Year,UnprunedLyricalComplexity,PrunedLyricalComplexity,TotalWords,TitleInLyrics
1,wooly bully,sam the sham and the pharaohs,1965,64,55,125,True
2,i cant help myself sugar pie honey bunch,four tops,1965,94,73,204,False
3,i cant get no satisfaction,the rolling stones,1965,,,,
4,you were on my mind,we five,1965,44,33,152,True
5,youve lost that lovin feelin,the righteous brothers,1965,88,68,232,False
6,downtown,petula clark,1965,120,101,239,True
7,help,the beatles,1965,76,61,228,True
8,cant you hear my heart beat,hermans hermits,1965,72,56,215,False
9,crying in the chapel,elvis presley,1965,79,60,148,True
10,my girl,the temptations,1965,61,46,153,True
11,help me rhonda,the beach boys,1965,65,49,299,True
12,king of the road,roger miller,1965,85,70,169,True
13,the birds and the bees,jewel akens,1965,57,42,204,True
14,hold me thrill me kiss me,mel carter,1965,73,52,241,False
15,shotgun,junior walker  the all stars,1965,51,40,134,True
16,i got you babe,sonny  cher,1965,94,74,222,True
17,this diamond ring,gary lewis  the playboys,1965,64,50,170,True
18,the in crowd,ramsey lewis trio,1965,1,1,1,False
19,mrs brown youve got a lovely daughter,hermans hermits,1965,85,66,198,True
20,stop in the name of love,the supremes,1965,85,68,233,True
21,unchained melody,the righteous brothers,1965,79,63,176,True
22,silhouettes,hermans hermits,1965,100,83,155,True
23,ill never find another you,the seekers,1965,85,66,166,True
24,cara mia,jay and the americans,1965,30,23,148,True
25,mr tambourine man,the byrds,1965,70,56,138,True
26,cast your fate to the wind,sounds orchestral,1965,37,27,85,False
27,yes im ready,barbara mason,1965,43,26,184,True
28,whats new pussycat,tom jones,1965,56,42,137,True
29,eve of destruction,barry mcguire,1965,144,119,291,True
30,hang on sloopy,the mccoys,1965,46,28,154,True
31,ticket to ride,the beatles,1965,59,42,273,True
32,red roses for a blue lady,bert kaempfert,1965,52,43,139,True
33,papas got a brand new bag,james brown,1965,62,51,113,True
34,game of love,wayne fontana  the mindbenders,1965,47,31,260,True
35,the name game,shirley ellis,1965,108,95,287,True
36,i know a place,petula clark,1965,107,87,280,True
37,back in my arms again,the supremes,1965,115,95,235,True
38,baby im yours,barbara lewis,1965,66,52,144,True
39,the jolly green giant,the kingsmen,1965,124,111,217,True
40,hush hush sweet charlotte,patti page,1965,69,58,134,True
41,like a rolling stone,bob dylan,1965,181,161,391,True
42,im telling you now,freddie and the dreamers,1965,,,,
43,ferry cross the mersey,gerry and the pacemakers,1965,64,50,123,True
44,just once in my life,the righteous brothers,1965,104,85,271,True
45,the seventh son,johnny rivers,1965,,,,
46,im henery the eighth i am,hermans hermits,1965,,,,
47,a walk in the black forest,horst jankowski,1965,112,97,161,False
48,for your love,the yardbirds,1965,47,34,160,True
49,california girls,the beach boys,1965,80,64,180,True
50,go now,the moody blues,1965,53,40,178,True
51,goldfinger,shirley bassey,1965,58,45,134,True
52,down in the boondocks,billy joe royal,1965,97,79,275,True
53,baby the rain must fall,glenn yarbrough,1965,42,32,92,True
54,catch us if you can,the dave clark five,1965,36,28,137,True
55,eight days a week,the beatles,1965,45,29,205,True
56,just a little,the beau brummels,1965,67,54,153,True
57,you turn me on,ian whitcomb,1965,36,28,142,True
58,ill be doggone,marvin gaye,1965,100,81,297,True
59,save your heart for me,gary lewis  the playboys,1965,76,52,136,True
60,tired of waiting for you,the kinks,1965,35,20,168,True
61,count me in,gary lewis  the playboys,1965,53,35,165,True
62,all day and all of the night,the kinks,1965,41,25,193,True
63,what the world needs now is love,jackie deshannon,1965,61,48,204,True
64,its not unusual,tom jones,1965,66,49,142,True
65,shes about a mover,sir douglas quintet,1965,47,33,192,True
66,shake,sam cooke,1965,96,79,263,True
67,wonderful world,hermans hermits,1965,74,56,308,True
68,nowhere to run,martha and the vandellas,1965,94,70,260,True
69,heart full of soul,the yardbirds,1965,62,45,153,True
70,love potion no 9,the searchers,1965,97,78,214,True
71,laurie strange things happen,dickey lee,1965,99,81,176,True
72,baby dont go,sonny  cher,1965,73,55,159,True
73,it aint me babe,the turtles,1965,72,59,187,True
74,tell her no,the zombies,1965,49,31,179,True
75,i go to pieces,peter and gordon,1965,97,79,217,True
76,red roses for a blue lady,vic dana,1965,92,82,203,True
77,dont just stand there,patty duke,1965,86,68,198,True
78,the tracks of my tears,the miracles,1965,79,62,179,True
79,too many rivers,brenda lee,1965,64,50,133,True
80,i like it like that,the dave clark five,1965,62,47,307,True
81,little things,bobby goldsboro,1965,53,38,198,True
82,true love ways,peter and gordon,1965,34,25,80,True
83,its the same old song,four tops,1965,92,72,237,True
84,youve got your troubles,the fortunes,1965,,,,
85,hold what youve got,joe tex,1965,123,105,291,False
86,we gotta get out of this place,the animals,1965,123,101,414,True
87,laugh laugh,the beau brummels,1965,122,98,289,True
88,the last time,the rolling stones,1965,69,51,173,True
